eigenvector_centrality,"[3, 20, 17, 9, 5]"
60,"[tensor(0.0108, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0355, device='cuda:1'), tensor(0.0119, device='cuda:1'), tensor(0.0311, device='cuda:1'), tensor(0.0126, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0319, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0136, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0369, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0113, device='cuda:1'), tensor(0.0398, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0059, device='cuda:1')]"
61,"[tensor(0.0067, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0151, device='cuda:1'), tensor(0.0355, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0312, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0326, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0090, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0125, device='cuda:1'), tensor(0.0097, device='cuda:1'), tensor(0.0369, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0398, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0118, device='cuda:1')]"
62,"[tensor(0.0114, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0355, device='cuda:1'), tensor(0.0123, device='cuda:1'), tensor(0.0313, device='cuda:1'), tensor(0.0134, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0326, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0143, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0369, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0119, device='cuda:1'), tensor(0.0398, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0059, device='cuda:1')]"
63,"[tensor(0.0066, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0159, device='cuda:1'), tensor(0.0356, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0314, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0111, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0326, device='cuda:1'), tensor(0.0106, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0093, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0107, device='cuda:1'), tensor(0.0133, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0370, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0398, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0110, device='cuda:1'), tensor(0.0124, device='cuda:1')]"
64,"[tensor(0.0117, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0356, device='cuda:1'), tensor(0.0127, device='cuda:1'), tensor(0.0315, device='cuda:1'), tensor(0.0141, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0327, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0149, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0370, device='cuda:1'), tensor(0.0098, device='cuda:1'), tensor(0.0125, device='cuda:1'), tensor(0.0399, device='cuda:1'), tensor(0.0091, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0060, device='cuda:1')]"
65,"[tensor(0.0066, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0164, device='cuda:1'), tensor(0.0356, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0317, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0117, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0327, device='cuda:1'), tensor(0.0107, device='cuda:1'), tensor(0.0106, device='cuda:1'), tensor(0.0093, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0113, device='cuda:1'), tensor(0.0142, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0370, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0399, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0116, device='cuda:1'), tensor(0.0128, device='cuda:1')]"
66,"[tensor(0.0118, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0356, device='cuda:1'), tensor(0.0130, device='cuda:1'), tensor(0.0319, device='cuda:1'), tensor(0.0148, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0327, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0155, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0372, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0132, device='cuda:1'), tensor(0.0399, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0060, device='cuda:1')]"
67,"[tensor(0.0066, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0169, device='cuda:1'), tensor(0.0356, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0320, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0122, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0327, device='cuda:1'), tensor(0.0106, device='cuda:1'), tensor(0.0109, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0118, device='cuda:1'), tensor(0.0149, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0372, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0399, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0121, device='cuda:1'), tensor(0.0133, device='cuda:1')]"
68,"[tensor(0.0118, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0356, device='cuda:1'), tensor(0.0134, device='cuda:1'), tensor(0.0320, device='cuda:1'), tensor(0.0154, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0159, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0373, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0138, device='cuda:1'), tensor(0.0404, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0061, device='cuda:1')]"
69,"[tensor(0.0066, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0173, device='cuda:1'), tensor(0.0357, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0321, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0127, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0111, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0123, device='cuda:1'), tensor(0.0157, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0374, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0404, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0126, device='cuda:1'), tensor(0.0137, device='cuda:1')]"
70,"[tensor(0.0118, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0357, device='cuda:1'), tensor(0.0137, device='cuda:1'), tensor(0.0321, device='cuda:1'), tensor(0.0160, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0163, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0079, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0374, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0144, device='cuda:1'), tensor(0.0404, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0061, device='cuda:1')]"
71,"[tensor(0.0066, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0176, device='cuda:1'), tensor(0.0357, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0321, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0131, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0114, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0127, device='cuda:1'), tensor(0.0164, device='cuda:1'), tensor(0.0106, device='cuda:1'), tensor(0.0374, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0131, device='cuda:1'), tensor(0.0140, device='cuda:1')]"
72,"[tensor(0.0118, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0357, device='cuda:1'), tensor(0.0140, device='cuda:1'), tensor(0.0322, device='cuda:1'), tensor(0.0165, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0167, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0081, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0374, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0149, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0080, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0061, device='cuda:1')]"
73,"[tensor(0.0066, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0178, device='cuda:1'), tensor(0.0357, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0322, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0136, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0116, device='cuda:1'), tensor(0.0090, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0132, device='cuda:1'), tensor(0.0171, device='cuda:1'), tensor(0.0108, device='cuda:1'), tensor(0.0374, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0136, device='cuda:1'), tensor(0.0143, device='cuda:1')]"
74,"[tensor(0.0117, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0358, device='cuda:1'), tensor(0.0142, device='cuda:1'), tensor(0.0324, device='cuda:1'), tensor(0.0170, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0170, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0083, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0155, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0083, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0062, device='cuda:1')]"
75,"[tensor(0.0067, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0182, device='cuda:1'), tensor(0.0358, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0324, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0140, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0118, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0136, device='cuda:1'), tensor(0.0176, device='cuda:1'), tensor(0.0109, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0140, device='cuda:1'), tensor(0.0146, device='cuda:1')]"
76,"[tensor(0.0117, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0362, device='cuda:1'), tensor(0.0144, device='cuda:1'), tensor(0.0324, device='cuda:1'), tensor(0.0174, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0173, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0084, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0160, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0093, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0062, device='cuda:1')]"
77,"[tensor(0.0067, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0184, device='cuda:1'), tensor(0.0362, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0324, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0144, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0120, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0140, device='cuda:1'), tensor(0.0182, device='cuda:1'), tensor(0.0110, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0079, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0144, device='cuda:1'), tensor(0.0149, device='cuda:1')]"
78,"[tensor(0.0117, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0363, device='cuda:1'), tensor(0.0146, device='cuda:1'), tensor(0.0324, device='cuda:1'), tensor(0.0179, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0177, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0165, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0094, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0063, device='cuda:1')]"
79,"[tensor(0.0067, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0187, device='cuda:1'), tensor(0.0363, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0324, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0148, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0121, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0143, device='cuda:1'), tensor(0.0187, device='cuda:1'), tensor(0.0112, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0081, device='cuda:1'), tensor(0.0405, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0148, device='cuda:1'), tensor(0.0152, device='cuda:1')]"
80,"[tensor(0.0117, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0363, device='cuda:1'), tensor(0.0149, device='cuda:1'), tensor(0.0325, device='cuda:1'), tensor(0.0183, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0180, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0170, device='cuda:1'), tensor(0.0406, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0063, device='cuda:1')]"
81,"[tensor(0.0067, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0189, device='cuda:1'), tensor(0.0364, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0325, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0151, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0123, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0147, device='cuda:1'), tensor(0.0193, device='cuda:1'), tensor(0.0115, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0083, device='cuda:1'), tensor(0.0406, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0151, device='cuda:1'), tensor(0.0154, device='cuda:1')]"
82,"[tensor(0.0118, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0365, device='cuda:1'), tensor(0.0151, device='cuda:1'), tensor(0.0326, device='cuda:1'), tensor(0.0186, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0182, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0377, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0175, device='cuda:1'), tensor(0.0406, device='cuda:1'), tensor(0.0098, device='cuda:1'), tensor(0.0095, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1')]"
83,"[tensor(0.0067, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0191, device='cuda:1'), tensor(0.0365, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0326, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0154, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0125, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0150, device='cuda:1'), tensor(0.0199, device='cuda:1'), tensor(0.0118, device='cuda:1'), tensor(0.0377, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0406, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0154, device='cuda:1'), tensor(0.0156, device='cuda:1')]"
84,"[tensor(0.0118, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0365, device='cuda:1'), tensor(0.0153, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0190, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0184, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0090, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0377, device='cuda:1'), tensor(0.0107, device='cuda:1'), tensor(0.0179, device='cuda:1'), tensor(0.0406, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0098, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0064, device='cuda:1')]"
85,"[tensor(0.0068, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0193, device='cuda:1'), tensor(0.0365, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0328, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0157, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0127, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0153, device='cuda:1'), tensor(0.0203, device='cuda:1'), tensor(0.0123, device='cuda:1'), tensor(0.0377, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0408, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0158, device='cuda:1'), tensor(0.0159, device='cuda:1')]"
86,"[tensor(0.0119, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0365, device='cuda:1'), tensor(0.0155, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0193, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0186, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0378, device='cuda:1'), tensor(0.0110, device='cuda:1'), tensor(0.0183, device='cuda:1'), tensor(0.0408, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0064, device='cuda:1')]"
87,"[tensor(0.0068, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0195, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0160, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0128, device='cuda:1'), tensor(0.0086, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0155, device='cuda:1'), tensor(0.0207, device='cuda:1'), tensor(0.0127, device='cuda:1'), tensor(0.0378, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0408, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0160, device='cuda:1'), tensor(0.0160, device='cuda:1')]"
88,"[tensor(0.0120, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0156, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0196, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0188, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0093, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0378, device='cuda:1'), tensor(0.0113, device='cuda:1'), tensor(0.0187, device='cuda:1'), tensor(0.0408, device='cuda:1'), tensor(0.0106, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0065, device='cuda:1')]"
89,"[tensor(0.0068, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0198, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0163, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0130, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0158, device='cuda:1'), tensor(0.0212, device='cuda:1'), tensor(0.0131, device='cuda:1'), tensor(0.0378, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0090, device='cuda:1'), tensor(0.0408, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0163, device='cuda:1'), tensor(0.0162, device='cuda:1')]"
